codice,descrizione,quantita,modello
3540124-Y01,Silicone hose (655),1,* MY22 MY22.5 *
3540125-Y01,Hose clamp,2,* MY22 MY22.5 *
Q67405100,Plastic cable tie,1,* MY22 * *
3540103-Y01,Electronic vacuum pump assy,1,* MY22 MY22.5 *
3540131-Y01,Vacuum pump,1,* MY22 MY22.5 *
3540132-Y01,Shock-absorbing sleeve,4,* MY22 MY22.5 *
3540133-Y01,Rubber hose 90 5mm,1,* MY22 MY22.5 *
3540134-Y01,Filter,1,* MY22 MY22.5 *
3540135-Y01,Rubber hose 115 5mm,1,* MY22 MY22.5 *
3540136-Y01,Tee-junction,1,* MY22 MY22.5 *
3540101-Y01,Vacuum booster with brake master cylinder ,1,* MY22 MY22.5 *
3540111-Y01,Vacuum booster,1,* MY22 MY22.5 *
3540113-Y01,Oiler,1,* MY22 MY22.5 *
3540114-Y01,Fluid reservoir cap,5,* MY22 MY22.5 *
3506105-Y01,Spring retainer ring brake hose,4,* MY22 MY22.5 *
3506106-Y01,Hollow Bolt,4,* MY22 MY22.5 *
3506112-Y01,rear brake hose,2,* MY22 MY22.5 *
3504101-Y01,Brake pedal assy,1,* MY22 MY22.5 *
3506109-Y01,Front left brake pipe,1,* MY22 MY22.5 *
3506111-Y01,Front right brake pipe,1,* MY22 MY22.5 *
3506114-Y01,Front section rear right brake pipe,1,* MY22 MY22.5 *
3506121-Y01,Rear section rear right brake pipe,1,* MY22 MY22.5 *
3506115-Y01,Front section rear left brake pipe,1,* MY22 MY22.5 *
3506122-Y01,Rear section rear left brake pipe,1,* MY22 MY22.5 *
3506101-Y01,Master cylinder to ABS pipe,2,* MY22 MY22.5 *
3506107-Y01,Copper washer,8,* MY22 MY22.5 *
Q1860816,Hexagon flange bolt,4,* MY22 * *
3506104-Y01,Front brake hose,2,* MY22 MY22.5 *
5010010-Y01,Body-in-white frame assy,1,* MY22 * *
5101210-Y01,Framework assy front compartment,1,* MY22 * *
5101170-Y01,Frame assy intermediate floor,1,* MY22 MY22.5 *
5101230-Y01,Frame assy rear floor ,1,* MY22 MY22.5 *
5301000-Y01,Front wall assy,1,* MY22 * *
5101750-Y01,Seat cask assy,1,* MY22 MY22.5 *
5601110-Y01,Outer plate assy rear wall,1,* MY22 MY22.5 *
5101900-Y01,Access panel assembly,1,* MY22 * *
5101903-Y01,Sealing rubber strip access panel,1,* MY22 MY22.5 *
5101273-Y01,Mounting bracket condenser,2,* MY22 MY22.5 *
6101010-Y01,Left door welding assy,1,* MY22 MY22.5 *
6101020-Y01,Right door welding assy,1,* MY22 MY22.5 *
6106010-Y01,Upper hinge side door,2,* MY22 MY22.5 *
6106030-Y01,Lower hinge side door,2,* MY22 MY22.5 *
6301710-Y01,Upper crossbeam assy inner frame tailgate,1,* MY22 MY22.5 *
6306310-Y01,Tailgate hinge,2,* MY22 * *
Q2734812,Cross-recessed half-round large head self-tapping screw,6,* MY22 MY22.5 *
5101263-Y01,Mounting bracket rear brake hose- Left,1,* MY22 MY22.5 *
5101264-Y01,Mounting bracket rear brake hose- Right,1,* MY22 MY22.5 *
5101216-Y01,Mounting bracket low speed alarm,1,* MY22 MY22.5 *
5301700-Y01,Dashboard Cross Beam Assy,1,* MY22 * *
5301710-Y01,Cross beam body assy dashboard,1,* MY22 MY22.5 *
ZH2204-21,A-type reed nut,4,* MY22 MY22.5 *
5107000-Y01,Blanking Element System,1,* MY22 * *
5107011-Y01,?10 blanking cap,11,* MY22 MY22.5 MY24
5107016-Y01,?15 blanking cap,2,* MY22 MY22.5 MY24
5107013-Y01,?20 blanking cap,16,* MY22 MY22.5 MY24
5107015-Y01,?30 blanking cap,6,* MY22 MY22.5 MY24
5107014-Y01,?40 blanking cap,4,* MY22 MY22.5 MY24
5107017-Y01,PET hole sticker ?20,2,* MY22 MY22.5 *
5107018-Y01,PET hole sticker ?25,4,* MY22 MY22.5 *
5107019-Y01,PET hole sticker ?30,1,* MY22 MY22.5 *
3400105-Y01,Steering column bushing,1,* MY22 MY22.5 *
5107021-Y01,40*40 m3 Square tubing plug,2,* MY22 MY22.5 *
6309100-Y01,Tailgate Stay Bar System,1,* MY22 * *
6101000-Y01,Guide rail rubber coating assembly,1,* MY22 * *
6101760-Y01,Rubber coating assy front guide rail left door,1,* MY22 MY22.5 *
6101740-Y01,Rubber coating assy front guide rail right door,1,* MY22 MY22.5 *
6101730-Y01,Rubber coating assy rear guide rail left door,1,* MY22 MY22.5 *
6107133-Y01,Mounting block of rear triangular window-Left,1,* MY22 MY22.5 *
6101750-Y01,Rubber coating assy rear guide rail right door,1,* MY22 MY22.5 *
6107134-Y01,Mounting block of rear triangular window- Right,1,* MY22 MY22.5 *
6105000-Y01,Locking Mechanism System,1,* MY22 * *
6105100-Y01,Electronic controlling lock left door,1,* MY22 MY22.5 *
6105101-Y01,Electronic controlling lock body left door,1,* MY22 MY22.5 *
6105103-Y01,Pull rod electronic controlling lock left door,1,* MY22 MY22.5 *
6105105-Y01,Pull rod electronic controlling lock cylinder left door,1,* MY22 MY22.5 *
6105111-Y01,Electronic controlling lock cable left door,1,* MY22 MY22.5 *
Q2400614,Cross recessed countersunk head screw and countersunk external toothed lock washer,6,* MY22 MY22.5 *
Q2580816,Cross recessed countersunk head screw and countersunk external toothed lock washer,6,* MY22 MY22.5 *
6105200-Y01,Electronic controlling lock system right door,1,* MY22 MY22.5 *
6105102-Y01,Electronic controlling lock body right door,1,* MY22 MY22.5 *
6105104-Y01,Pull rod electronic controlling lock right door,1,* MY22 MY22.5 *
6105112-Y01,Electronic controlling lock cable right door,1,* MY22 MY22.5 *
5606010-Y01,Electric lock system tailgate,1,* MY22 MY22.5 *
5606030-Y01,Pull-out system front charging port cover,1,* MY22 MY22.5 *
157-00135(HTC),Cable ties stud,2,* MY22 MY22.5 *
6107000-Y01,Sealing system,1,* MY22 * *
6307111-Y01,Sealing strip. tailgate,1,* MY22 MY22.5 *
6107117-Y01,Outer weather strip left door glass,1,* MY22 MY22.5 *
6107118-Y01,Outer weather strip right door glass,1,* MY22 MY22.5 *
6107121-Y01,Inner weather strip left door glass,1,* MY22 MY22.5 *
6107122-Y01,Inner weather strip right door glass,1,* MY22 MY22.5 *
6107111-Y01,Seal strip front left door opening,1,* MY22 MY22.5 *
6107112-Y01,Seal strip front right door opening,1,* MY22 MY22.5 *
5206011-Y01,Sealing strip front windshield,1,* MY22 MY22.5 *
5701211-Y01,Sealing strip sunroof-left,1,* MY22 MY22.5 *
5701212-Y01,Sealing strip sunroof-right,1,* MY22 MY22.5 *
6107131-Y01,Sealing strip front triangle window-left,1,* MY22 MY22.5 *
6107132-Y01,Sealing strip front triangle window-right,1,* MY22 MY22.5 *
6107135-Y01,Upper sealing strip battery box,1,* MY22 MY22.5 *
6107136-Y01,Lower sealing strip battery box,1,* MY22 MY22.5 *
6107115-Y01,Front mud groove left door,1,* MY22 MY22.5 *
6107127-Y01,Rear mud groove left door,1,* MY22 MY22.5 *
6107116-Y01,Mud groove front right door,1,* MY22 MY22.5 *
6107128-Y01,Mud groove rear right door,1,* MY22 MY22.5 *
6104000-Y01,Glass Regulator System,1,* MY22 * *
6104110-Y01,Electric window regulator assy left door (Hall type),1,* MY22 MY22.5 *
6104110-Y01-A,Electric window regulator assy left door (non-Hall),1,* MY22 * *
6104120-Y01,Electric window regulator assy right door (Hall type),1,* MY22 MY22.5 *
6104120-Y01-A,Electric window regulator assy right door (non-Hall),1,* MY22 * *
6105500-Y01,Outer Handle System,1,* MY22 * *
8202000-Y01,Outer Rear-view Mirror System,1,* MY22 * *
8202010-Y01D,Left outer rear-view mirror assy,1,* MY22 MY22.5 *
8202011-Y01D,Left exterior rear-view mirror assy,1,* MY22 MY22.5 *
8202020-Y01D,Right outer rear-view mirror assy,1,* MY22 MY22.5 *
8202021-Y01D,Right exterior rear-view mirror assy,1,* MY22 MY22.5 *
2804200-Y01,Rear Bumper Hinge System,1,* MY22 * *
2804201-Y01,Rear bumper hinge assy-left,1,* MY22 MY22.5 *
2804202-Y01,Front bumper hinge assy-Right,1,* MY22 MY22.5 *
Q1460816,Hexagon head bolt spring washer and plain washer assy,4,* MY22 MY22.5 *
8208130-Y01,Retroreflector System,1,* MY22 * *
8200150-Y01,Welcome pedal assembly,1,* MY22 * *
8204001-Y01,Sun visor system,1,* MY22 * *
5810001-Y01,Seat belt system,1,* MY22 * *
8201001-Y01,Inner Rear-view Mirror System,1,* MY22 * *
5305010-Y01,Auxiliary dashboard accessories assy,1,* MY22 * *
8104010-Y01,Ventilating grill assy,1,* MY22 * *
8104011-Y01,Ventilating grill,2,* MY22 * *
6105300-Y01,Inner Handle System,1,* MY22 * *
6800100-Y01,Seat system,1,* MY22 * *
6800010-Y01,Front left seat assembly,1,* MY22 MY22.5 *
6900010-Y01,Front right seat assembly,1,* MY22 MY22.5 *
6800101-Y01,Trim cover seat bracket,4,* MY22 MY22.5 *
Q1860825,Hexagon bolt with flange,8,* MY22 MY22.5 *
Q402B08F62,Gasket mounting bolt seat,8,* MY22 * *
3900010-Y01,On-vehicle Tool System,1,* MY22 * *
5528250-Y01,Draw cord map pocket door assy,1,* MY22 * *
5528013-Y01,Draw cord assy map pocket door,2,* MY22 MY22.5 *
5528015-Y01,Net bag front passenger,1,* MY22 MY22.5 *
S29404001,Cross-recessed half-round large head self-tapping screw,5,* MY22 MY22.5 *
6101900-Y01,Door Waterproof Membrane Assy,1,* MY22 * *
8200100-Y01,Lifter rubber block system,1,* MY22 * *
5306150-Y01,Vehicle Identification Assy,1,* MY22 * *
5306153-Y01,Specification label of condenser fan,1,* MY22 MY22.5 *
5306154-Y01,A/C refrigerant label,1,* MY22 MY22.5 *
5306163-Y01,Tire label - 14 ,1,* MY22 MY22.5 *
5306164-Y01,Tire label - 15 ,1,* MY22 MY22.5 *
4100000-Y01,Lights System,1,* MY22 * *
4108010-Y01,License light assembly,2,* MY22 MY22.5 *
4123010-Y01,Ceiling light,1,* MY22 MY22.5 *
4133010-Y01-B,Rear left combination light assy,1,* MY22 * *
4133010-Y01-A,Rear left combination light assy,1,* MY22 * *
ZH860,Tail light buckle,4,* MY22 MY22.5 *
4133020-Y01-B,Rear right combination light assy,1,* MY22 * *
4133020-Y01-A,Rear right combination light assy,1,* MY22 * *
5702001-Y01,Roof system,1,* MY22 * *
5702010-Y01D,Roof cover assembly,1,* MY22 * *
5702015-Y01,Butyl rubber adhesive tape for waterproof and sealing,1,* MY22 MY22.5 *
5702017-Y01,Waterproof sealing washer roof cover,4,* MY22 MY22.5 *
802011,Sealant front windscreen (soft),1,* MY22 * *
5400009-Y01,Exterior SystemSide Wall ,1,* MY22 * *
5400010-Y01D,Trim panel assy front upper section left wall,1,* MY22 MY22.5 *
5400030-Y01D,Trim panel assy rear upper section left wall,1,* MY22 MY22.5 *
5400331-Y01,Left side body outer small trim,1,* MY22 * *
5400332-Y01,Left side body inner small trim,1,* MY22 * *
5400020-Y01D,Trim panel assy front upper section right wall,1,* MY22 MY22.5 *
5400040-Y01D,Trim panel assy rear upper section right wall,1,* MY22 MY22.5 *
5400341-Y01,Right side body outer small trim,1,* MY22 * *
5400342-Y01,Right side body inner small trim,1,* MY22 * *
8403100-Y01,fender  system,1,* MY22 * *
5302000-Y01,Front Windshield Lower Trim Panel System,1,* MY22 * *
5302003-Y01,Front flow flume body,1,* MY22 * *
8402500-Y01,Hood Trim System,1,* MY22 * *
B8402510-Y01D,Front hood assy,1,* MY22 * *
8402517Y01A,Left mount hood,1,* MY22 * *
8402518Y01A,Right mount hood,1,* MY22 * *
5302010-Y01,Cover plate assy front charging port,1,* MY22 * *
5302011-Y01D,Cover plate front charging port,1,* MY22 MY22.5 *
5302013-Y01,Inner plate front charging port,1,* MY22 * *
5302015-Y01,Front charging port base,1,* MY22 * *
5302017-Y01,Rotating shaft front charging port,1,* MY22 * *
Q5002525,Split pin,1,* MY22 * *
Z054,spring,1,* MY22 * *
5302030-Y01,Front charging port base assy,1,* MY22 MY22.5 *
2803000-Y01,Front bumper system,1,* MY22 * *
2803010-Y01D,Front bumper body assy,1,* MY22 MY22.5 *
2803001-Y01D,Front bumper body,1,* MY22 MY22.5 *
Z039,Screw,4,* MY22 MY22.5 *
2804500-Y01,Rear bumper system,1,* MY22 * *
2804520-Y01D,Movable door assy rear bumper,1,* MY22 MY22.5 *
2804515-Y01,Anti-theft bolt M8*45,2,* MY22 MY22.5 *
2804507,?25 blanking cap,2,* MY22 MY22.5 *
5306001-Y01,Dashboard System,1,* MY22 * *
5306131-Y01,Instrument Panel,1,* MY22 MY22.5 *
5306104-Y01,Air duct central air outlet,1,* MY22 MY22.5 *
5306136-Y01,Left defrosting duct,1,* MY22 MY22.5 *
5306141-Y01,Right defrosting duct,1,* MY22 MY22.5 *
5306030-Y01,Front defrost assembly,1,* MY22 MY22.5 *
5306002-Y01,Combination Switch Shield System,1,* MY22 * *
3774011-Y01,Steering shield-upper,1,* MY22 MY22.5 *
3774013-Y01,Steering shield-lower ,1,* MY22 MY22.5 *
5305001-Y01,Auxiliary Dashboard System,1,* MY22 * *
5402001-Y01,Column Guard Panel System,1,* MY22 * *
5402021-Y01,Guard panel inside front right wall side wall,1,* MY22 MY22.5 *
5703001-Y01,Interiors and Ceiling System,1,* MY22 * *
6102001-Y01,front door system,1,* MY22 * *
6102071-Y01,Trim panel front window left door,1,* MY22 MY22.5 *
6102075-Y01D,Left door outer panel,1,* MY22 MY22.5 *
6102073-Y01D,Left door upper trim panel,1,* MY22 MY22.5 *
6102011-Y01,Left door inner panel,1,* MY22 MY22.5 *
6102079-Y01,Mounting plate PE Switch,1,* MY22 MY22.5 *
6102081-Y01,Trim panel front window right door,1,* MY22 MY22.5 *
6102076-Y01D,Right door outer panel,1,* MY22 MY22.5 *
6102040-Y01,Right door inner panel assembly,1,* MY22 MY22.5 *
6102021-Y01,right door Inner panel,1,* MY22 MY22.5 *
6302001-Y01,Tailgate system,1,* MY22 * *
6302010-Y01,Tailgate assembly,1,* MY22 MY22.5 *
3100107-Y01,Steel rim trim cover,4,* MY22 MY22.5 *
3100108-Y01,Steel rim trim cover steel rim,4,* MY22 MY22.5 *
5200010-Y01,Windshield Glass System,1,* MY22 * *
5109100-Y01,Carpet system,1,* MY22 * *
5109101-Y01,Carpet body,1,* MY22 MY22.5 *
5109106-Y01,Insulator cushion I carpet,1,* MY22 MY22.5 *
5109107-Y01,Insulator cushion II carpet,1,* MY22 MY22.5 *
5109108-Y01,Insulator cushion III carpet,2,* MY22 MY22.5 *
2101010Y0205,Power battery box,1,* * MY22.5 *
2101014-Y01,Battery box assembly,1,* * MY22.5 *
210101AY0205,Battery negative wiring harness,1,* * MY22.5 *
210101CY0205,Battery box communication wiring harness,1,* * MY22.5 *
2101020Y0205,Power battery module,3,* * MY22.5 *
2101011Y0205,Battery sampling unit? BSU?,3,* * MY22.5 *
2109013Y0205,Left mounting bracket BSU,3,* * MY22.5 *
2109014Y0205,Rightt mounting bracket BSU,3,* * MY22.5 *
2109010Y0205,Control box power system (formerly HV box),1,* * MY22.5 *
2109011Y0205,Power system control box body,1,* * MY22.5 *
2101012Y0205,HV sampling case,1,* * MY22.5 *
2109113Y0205,Communications wiring harness high-voltage box,1,* * MY22.5 *
2105030Y0205,High voltage wiring harness auxiliary system,1,* * MY22.5 *
2107020Y0200,European standard charging base,1,* * MY22.5 *
2108010Y0205,Vehicle control unit,1,* * MY22.5 *
3601010Y0205,Body control module?BCM?,1,* * MY22.5 *
4002010Y0205,auxi,1,* * MY22.5 *
4003010Y0205,Main wiring harness assy,1,* * MY22.5 *
4003020Y0205,Auxiliary dashboard wiring harness assy,1,* * MY22.5 *
8103011Y0205,Bracket gp-electric compressor,1,* * MY22.5 *
8105010Y0205,Condenser assembly,1,* * MY22.5 *
8108010Y0205,Compressor suction pipe (EU filler),1,* * MY22.5 *
8108020Y0205,Compressor exhaust pipe,1,* * MY22.5 *
8108030Y0205,Fluid inlet pipe evaporation tank,1,* * MY22.5 *
8112010Y0205,Air conditioning control panel assembly,1,* * MY22.5 *
Q38312,II type Hexagon slotted nut,2,* * MY22.5 *
Q5003222,Split pin,2,* * MY22.5 *
Q67405150,Plastic fastening strip,1,* * MY22.5 *
5010010Y0205,Body-in-white frame assy,1,* * MY22.5 *
5101210Y0205,Framework assy front compartment,1,* * MY22.5 *
5301000Y0205,Front wall assy,1,* * MY22.5 *
Q2620625,Cross groove pan-headed screw M5 16,4,* * MY22.5 *
8402510-Y01D,Front hood assy,1,* * MY22.5 *
3508100Y0230,Parking control handle,1,* * * MY24
3508200Y0230,Front parking cable,1,* * * MY24
3508300Y0230,Left parking cable,1,* * * MY24
3508400Y0230,Right parking cable,1,* * * MY24
S99035001,Universal pipe clamp ?20?10,1,* * * MY24
3540102Y0240-Z001,Vacuum tank with sensor assembly,1,* * * MY24
3540103Y0240-Z001,Electronic vacuum pump with exhaust pipe assembly,1,* * * MY24
3540104Y0240,Vent hose electronic vacuum pump,1,* * * MY24
3540400Y0240,Vacuum hose,1,* * * MY24
S18406002,Hexagon flange face bolts M6*45 Silver Dacromet,2,* * * MY24
3506011Y0240,First out of the oil hard tube,1,* * * MY24
3506012Y0240,The second oil out of the hard tube,1,* * * MY24
3506013Y0240,Front left brake pipe,1,* * * MY24
3506014Y0240,Front right brake pipe,1,* * * MY24
3506015Y0240,Rear left brake hard tube I,1,* * * MY24
3506016Y0240,Rear right brake hard tube I,1,* * * MY24
3506100Y0230,Front left brake hose,1,* * * MY24
3506116Y0240,Single hole pipe clip,2,* * * MY24
3506200Y0230,Front right brake hose,1,* * * MY24
3550300Y0240,Front left wheel speed sensor,1,* * * MY24
3550400Y0240,Front right wheel speed sensor,1,* * * MY24
3506113Y0240,Double-hole pipe clip,2,* * * MY24
3506300Y0240,Rear brake hose assembly,2,* * * MY24
3506020Y0230,Rear brake hard tube III,2,* * * MY24
3506017Y0240,Rear left brake hard tube II,1,* * * MY24
3506018Y0240,Rear right brake hard tube II,5,* * * MY24
3550500Y0240B,Rear left wheel speed sensor,1,* * * MY24
3550600Y0240B,Rear right wheel speed sensor,1,* * * MY24
3550100Y0230,ABS controller assembly,1,* * * MY24
3569100Y0240,Brake pedal assy,1,* * * MY24
3540113Y0210,Brake fluid tank cap,1,* * * MY24
2914300Y0240,Thrust rod assy,2,* * * MY24
S18512901,Hexagon flange bolt M12*90*P1.25 Silver Dacromet 10.9 class,2,* * * MY24
3100101Y0230,Tire (155/70-R13),4,* * * MY24
3100106Y0230,13 inch steel wheel,4,* * * MY24
3100102Y0240,Inflating valve (TR418),4,* * * MY24
5306163Y0230,Tire tag -13 inches,1,* * * MY24
3100101Y0241,Tire  (155/60-R15),4,* * * MY24
3100102Y0241,Inflating valve (TR413),4,* * * MY24
5306164Y0210,Tire label - 15 ,1,* * * MY24
Z3400104Y0240,Steering wheel with switch assembly,1,* * * MY24
3400104Y0240,Steering wheel assembly,1,* * * MY24
3400135Y0230,Horn hood,1,* * * MY24
3400102Y0230,Steering lower shaft assy,1,* * * MY24
Q32312F61,Steering wheel nut,1,* * * MY24
3400161Y0210,Steering column and motor,1,* * * MY24
3400162Y0210,Universal joint steering column,1,* * * MY24
Q1420830T13F61,Hexagon head bolt and spring washer assembly,1,* * * MY24
3400166Y0210,Hexagon head bolt spring washer and plain washer assy,2,* * * MY24
3400165Y0210,EPS Controller bracket,1,* * * MY24
3400164Y0210,EPS Controller,1,* * * MY24
S18608006,Hexagon flange bolt M8*70 color zinc T,1,* * * MY24
3400101Y0230,Steering gear with tie rod assembly,1,* * * MY24
S50032002,Split pin,2,* * * MY24
Q381B12,Type I hexagon slotted nut,2,* * * MY24
3400113Y0210,Steering wheel ball head,2,* * * MY24
3400111Y0230,Steering gear body with inner tie rod,1,* * * MY24
3400116Y0210,Dust cover,2,* * * MY24
16850006,Dust cover clamp,2,* * * MY24
16812004,Dust cover tube collar,2,* * * MY24
3400115Y0210,Sealant sleeve,1,* * * MY24
3400114Y0210,Sealed base,1,* * * MY24
2801100Y0240,Front auxiliary frame assy,1,* * * MY24
3501102Y0230,Front right brake with steering knuckle assy,1,* * * MY24
3501101Y0230,Front left brake with steering knuckle assy,1,* * * MY24
3501112Y0230,Left steering knuckle belt intermediate shaft,1,* * * MY24
3501113Y0230,Left brake caliper assy,1,* * * MY24
3501122Y0230,Right steering knuckle with intermediate shaft,1,* * * MY24
3501123Y0230,Right brake caliper assy,1,* * * MY24
3501114Y0230,Wheel hub unit with ABS gear ring,2,* * * MY24
3501111Y0230,Brake disc,2,* * * MY24
3501115Y0230,Front outer Brake lining,2,* * * MY24
3501117Y0240,Caliper bracket mounting bolt (with flange),4,* * * MY24
3501118Y0240,Center nut,2,* * * MY24
3501120Y0240,End cover,2,* * * MY24
3501116Y0230,Front left inner Brake lining,1,* * * MY24
3501126Y0230,Front right inner Brake lining,1,* * * MY24
Z2912100Y0230,Rear drive axle with parking cable assembly,1,* * * MY24
2912101Y0230,Brake drum,2,* * * MY24
2912102Y0230,Right brake assembly,1,* * * MY24
2912103Y0230,Shaft assembly,2,* * * MY24
2912104Y0230,Oil seal for half shaft,2,* * * MY24
2912105Y0230,Rear axle housing assembly,1,* * * MY24
2912106Y0230,Left brake assy,1,* * * MY24
2912107Y0230,Final drive assy,1,* * * MY24
2912108Y0230,Brake connection bolt,8,* * * MY24
2912109Y0230,Washer 10,8,* * * MY24
2912110Y0230,Brake connection nut,8,* * * MY24
2912111Y0230,Final drive connection nut M8,8,* * * MY24
2912112Y0230,Washer 8,8,* * * MY24
2912113Y0230,Breather valve,1,* * * MY24
2912114Y0230,Drain plug assembly,1,* * * MY24
2912115Y0230,Drain plug gasket,1,* * * MY24
2912116Y0230,Filler plug gasket,1,* * * MY24
2912117Y0230,Filler plug,1,* * * MY24
2912118Y0230,Left brake shoe assembly,1,* * * MY24
2912119Y0230,Right brake shoe assembly,1,* * * MY24
2103010Y0250,Drive motor,1,* * * MY24
2103020Y0240,Motor three-phase wire harness bracket,1,* * * MY24
2108010Y0250,VCU assembly,1,* * * MY24
2105040Y0230,PTC& Compressor conversion cable,1,* * * MY24
2105050Y0230,High voltage wiring harness, auxiliary system,1,* * * MY24
2105020Y0230,High voltage switching harness, auxiliary system,1,* * * MY24
2107020Y0230,Charging socket (EN),1,* * * MY24
2107060Y0230,Three-in-one assembly,1,* * * MY24
2107061Y0230,Three-in-one upper left bracket,1,* * * MY24
2107062Y0230,Three-in-one lower bracket,1,* * * MY24
2107063Y0230,Three-in-one upper right bracket,1,* * * MY24
S18406004,Hexagon flange bolt M6*16*P1 Black zinc 8.8 grade,6,* * * MY24
2107064Y0230,63A fuse,2,* * * MY24
Z2101100Y0230,Power Battery Box device,1,* * * MY24
Z2101100Y0280,Power Battery Box device,1,* * * MY24
210101AY0230,Battery negative wiring harness,1,* * * MY24
2101019Y0230,Battery positive wiring harness,1,* * * MY24
210101DY0230,The positive and negative battery wires pass through the hole rubber plug,2,* * * MY24
Z2109100Y0230,High voltage box assembly,1,* * * MY24
2109010Y0230B,High voltage box,1,* * * MY24
2101518Y0240,Shunt,1,* * * MY24
2109011Y0250,High-voltage box casing assy,1,* * * MY24
2109015Y0250,150A relay,1,* * * MY24
2109018Y0250,300A slow-blow fuse,1,* * * MY24
2101515Y0240,Heating fuse,1,* * * MY24
2109112Y0250,25?60W precharged resistor,1,* * * MY24
2109113Y0250,Communications wiring harness, high-voltage box,1,* * * MY24
3601010Y0240,Body control module,1,* * * MY24
3721010Y0240,High pitch horn,1,* * * MY24
3774010Y0230,Combination switch assembly,1,* * * MY24
3781010Y0250,Shift switch,1,* * * MY24
3766010Y0230,Warning switch,1,* * * MY24
3746010Y0240,Windows regulator control switch,2,* * * MY24
3774020Y0230,Clock spring assembly,1,* * * MY24
4002010Y0230,Front compartment wiring harness assy,1,* * * MY24
4002020Y0230,Roof wiring harness assy,1,* * * MY24
4002030Y0240,Left door wiring harness assy,1,* * * MY24
4002040Y0240,Right door wiring harness assy,1,* * * MY24
4003010Y0230,Main wiring harness assy,1,* * * MY24
4002200Y0230,Right body wiring harness assy,1,* * * MY24
4003020Y0230,Auxiliary dashboard wiring harness assy,1,* * * MY24
4013010Y0250,Tailgate wiring harness assy,1,* * * MY24
4013020Y0250,Rear bumper harness assy,1,* * * MY24
4003011Y0210,Bracket, main wiring harness,1,* * * MY24
S14606121,Hexagon head bolt, spring washer and flat washer assembly M6*12*P1 Silver Dacromet 8.8,1,* * * MY24
5207030Y0240,Washing hose,1,* * * MY24
5207010Y0240,Washing Kettle Assembly,1,* * * MY24
5207020Y0240,Dust cap for filling port of washing kettle,1,* * * MY24
S99006201,Hexagon head bolt, spring washer and large flat washer assembly M6*20*P1 Black Dacromet 8.8,2,* * * MY24
3820050Y0205,Steering wheel switch,1,* * * MY24
3820010Y0205,GPS antenna and radio antenna assembly,1,* * * MY24
7911010Y0241,Speaker,2,* * * MY24
3820021Y0205,Host machine,1,* * * MY24
3820022Y0205,Liquid crystal screen,1,* * * MY24
7925020Y0240,USB assy, auxiliary dashboard,1,* * * MY24
7925030Y0240,USB assy, Instrument panel,1,* * * MY24
3820010Y0230,Radio and navigation antenna assembly,1,* * * MY24
3820011Y0230,Antenna mounting bracket,1,* * * MY24
8103010Y0230,Electric compressor assembly,1,* * * MY24
8103011Y0230,Electric compressor bracket assy,2,* * * MY24
8108020Y0230,Compressor exhaust pipe,1,* * * MY24
8108040Y0230,Refrigeration line assembly,1,* * * MY24
5306153Y0210,Specification label, condenser fan,1,* * * MY24
5306154Y0230,Refrigerant label, air conditioning,1,* * * MY24
S18608007,Hexagon flange face bolt M8*150 silver Dacromet,2,* * * MY24
8112010Y0240,Air conditioning control panel assembly,1,* * * MY24
7925041Y0210,GPS+4G antenna,1,* * * MY24
3703010Y0230,12V Battery,1,* * * MY24
6301711Y0240,Back door hinges reinforce plate left assembly,1,* * * MY24
6301713Y0240,Back door hinges reinforce plate right assembly,1,* * * MY24
6301591Y0240,Taildoor lock mounting bracket assembly,1,* * * MY24
5101571Y0240,Torque beam mounting bracket assembly,1,* * * MY24
5101272Y0240,Upper mounting bracket, condenser,2,* * * MY24
S18608201,Hexagon flange bolt with guide M8*20*P1.25 Silver Dacromet 8.8 class,2,* * * MY24
5133832Y0280,Rear bumper mounting bracket ?,1,* * * MY24
5101850-Y01,Front suspension spring reinforced beam outer plate assembly - left,1,* * * MY24
5101860-Y01,Front suspension spring strengthens beam outer plate assembly - right,1,* * * MY24
5133834Y0280,Rear bumper mounting bracket ?,2,* * * MY24
5701090-Y01,Top stringer assembly,1,* * * MY24
5701011-Y01,Cover the front cross beam on the cover,1,* * * MY24
5701030-Y01,Roof front beam lower plate assembly,1,* * * MY24
5701020Y0240,Top cover rear beam assembly,1,* * * MY24
5601112Y0280,Top cover rear beam assembly,1,* * * MY24
5401111-Y01,Left side outer panel,1,* * * MY24
5401110-Y01,Rear bumper mounting bracket assembly- left,1,* * * MY24
5401150-Y01,Left side surrounding rear flow sink assembly,1,* * * MY24
5101551-Y01,Integrated mounting bracket,1,* * * MY24
5401810-Y01,Door latch mounting plate assembly, left,1,* * * MY24
5401301-Y01,Left pillar A reinforcing plate,1,* * * MY24
5401303-Y01,Left pillar A strengthens the upper plate segment,1,* * * MY24
5401310-Y01,Upper left hinge reinforced plate assembly,1,* * * MY24
5401330-Y01,Left lower hinge reinforced plate assembly,1,* * * MY24
5401313Y0230,Headlight bracket ? - left assembly,1,* * * MY24
5401011-Y01,Left roof front beam connecting plate,1,* * * MY24
5401015-Y01,Left top side beam inner plate,1,* * * MY24
5401017-Y01,Left posterior medial segment,1,* * * MY24
5401710Y0240,Upper section assy left side inner panel around rear,1,* * * MY24
5701037Y0240,Rear hinge reinforcing plate left,1,* * * MY24
